Timestamp,Kathu Solar ,Jeffreys Bay Wind ,Kalkbult Solar ,Cookhouse Wind ,Jasper Solar ,Gouda Wind Farm ,Bokpoort CSP 
2017-08-25 23:00:00,0.0,0.056303044,0.0,0.0522,0.0,0.116945518,0.0
2017-08-26 00:00:00,0.0,0.055896049,0.0,0.0512,0.0,0.102677743,0.0
2017-08-26 01:00:00,0.0,0.046379535,0.0,0.055,0.0,0.092134853,0.0
2017-08-26 02:00:00,0.0,0.040490071,0.0,0.0637,0.0,0.089078439,0.0
2017-08-26 03:00:00,0.0,0.0,0.0,0.0668,0.0,0.068112442,0.0
2017-08-26 04:00:00,0.0,0.0,0.0,0.0669,3.66e-05,0.06251932,0.0
2017-08-26 05:00:00,0.0,0.0,0.0,0.0682,9.14e-05,0.052571484,0.0
2017-08-26 06:00:00,0.0,0.0,0.0034,0.0745,0.007440585,0.056653787,0.007603996
2017-08-26 07:00:00,0.021561879,0.0,0.049,0.0794,0.06285192,0.055336167,0.027583122
2017-08-26 08:00:00,0.089703917,0.0,0.1406,0.0704,0.181974406,0.045546754,0.111972566
2017-08-26 09:00:00,0.192627824,0.0,0.2494,0.0385,0.341206581,0.039279366,0.247949903
2017-08-26 10:00:00,0.344823893,0.0,0.3482,0.0249,0.513345521,0.045191267,0.383629044
2017-08-26 11:00:00,0.466388727,0.0,0.4206,0.0224,0.646855576,0.044207883,0.476815268
2017-08-26 12:00:00,0.556181269,0.04493111,0.4741,0.0228,0.652559415,0.035782457,0.555091695
2017-08-26 13:00:00,0.620401622,0.0,0.4942,0.0265,0.593491773,0.025148764,0.594006262
2017-08-26 14:00:00,0.547713828,0.0,0.4719,0.0306,0.545795247,0.019138331,0.619352915
2017-08-26 15:00:00,0.497104896,0.0,0.4071,0.0349,0.417111517,0.024772025,0.607574176
2017-08-26 16:00:00,0.402604117,0.0,0.3137,0.0359,0.266855576,0.026535935,0.51170419
2017-08-26 17:00:00,0.297519959,0.0,0.2041,0.0364,0.155996344,0.023456337,0.377814224
2017-08-26 18:00:00,0.174935931,0.0,0.095,0.0337,0.074917733,0.022716383,0.21604294
2017-08-26 19:00:00,0.061439723,0.0,0.0193,0.0389,0.03071298,0.019596213,0.079021917
2017-08-26 20:00:00,0.005524331,0.0,0.0004,0.0479,0.002084095,0.025681994,0.016549873
2017-08-26 21:00:00,0.0,0.0,0.0,0.0478,9.14e-05,0.040718702,0.0
2017-08-26 22:00:00,0.0,0.0,0.0,0.0546,3.66e-05,0.057517388,0.0
2017-08-26 23:00:00,0.0,0.0,0.0,0.0668,0.0,0.057341577,0.0
2017-08-27 00:00:00,0.0,0.0,0.0,0.0897,0.0,0.020873261,0.0
2017-08-27 01:00:00,0.0,0.0,0.0,0.1232,0.0,0.012905719,0.0
2017-08-27 02:00:00,0.0,0.0,0.0,0.1627,0.0,0.014567233,0.0
2017-08-27 03:00:00,0.0,0.0,0.0,0.1802,0.0,0.019304482,0.0
2017-08-27 04:00:00,0.0,0.0,0.0,0.193,1.83e-05,0.03298493,0.0
2017-08-27 05:00:00,0.0,0.0,0.0,0.1958,7.31e-05,0.046771638,0.0
2017-08-27 06:00:00,0.0,0.0,0.0036,0.187,0.005466179,0.053581917,0.0
2017-08-27 07:00:00,0.022485063,0.0,0.0497,0.162,0.056160878,0.0562017,0.024899359
2017-08-27 08:00:00,0.106867748,0.0,0.1387,0.1314,0.193254113,0.077718315,0.102728493
2017-08-27 09:00:00,0.21770888,0.0,0.2553,0.1315,0.369396709,0.097656491,0.238854928
2017-08-27 10:00:00,0.35994195,0.0,0.3628,0.1518,0.533638026,0.112474884,0.388847473
2017-08-27 11:00:00,0.514878029,0.0,0.4347,0.1552,0.654058501,0.14818779,0.504100194
2017-08-27 12:00:00,0.648614117,0.0,0.4598,0.1628,0.727751371,0.151702087,0.590875205
2017-08-27 13:00:00,0.690271859,0.0,0.4602,0.1784,0.724241316,0.148871716,0.628746086
2017-08-27 14:00:00,0.662218152,0.0,0.4252,0.1847,0.708884826,0.137053709,0.587296854
2017-08-27 15:00:00,0.580036337,0.0,0.3678,0.1795,0.646325411,0.111570711,0.542120173
2017-08-27 16:00:00,0.470495048,0.045649337,0.3058,0.165,0.563491773,0.09424459,0.466974802
2017-08-27 17:00:00,0.337848317,0.044847317,0.2062,0.145,0.410932358,0.083883308,0.32339347
2017-08-27 18:00:00,0.194488962,0.041387855,0.0986,0.1119,0.22606947,0.066020093,0.173848218
2017-08-27 19:00:00,0.067562278,0.065562193,0.0209,0.0748,0.061170018,0.042697063,0.063813926
2017-08-27 20:00:00,0.005025812,0.066759238,0.0004,0.0665,0.003436929,0.028489181,0.014909796
2017-08-27 21:00:00,0.0,0.087097044,0.0,0.0632,9.14e-05,0.025886785,0.0
2017-08-27 22:00:00,0.0,0.099755803,0.0,0.06,3.66e-05,0.028352009,0.0
2017-08-27 23:00:00,0.0,0.102125953,0.0,0.0585,0.0,0.029209815,0.0
2017-08-28 00:00:00,0.0,0.100515927,0.0,0.0549,0.0,0.029147991,0.0
2017-08-28 01:00:00,0.0,0.103364895,0.0,0.0532,0.0,0.025365147,0.0
2017-08-28 02:00:00,0.0,0.082596153,0.0,0.0535,0.0,0.018763524,0.0
2017-08-28 03:00:00,0.0,0.06537665,0.0,0.0504,0.0,0.018496909,0.0
2017-08-28 04:00:00,0.0,0.048791582,0.0,0.0473,1.83e-05,0.016209428,0.0
2017-08-28 05:00:00,0.0,0.040567878,0.0,0.0429,7.31e-05,0.012870943,0.0
2017-08-28 06:00:00,0.0,0.040531967,0.0036,0.04,0.009341865,0.012045981,0.0
2017-08-28 07:00:00,0.032555151,0.040633716,0.0553,0.0383,0.093729433,0.012053709,0.024750261
2017-08-28 08:00:00,0.154780984,0.040711524,0.1678,0.0327,0.28464351,0.010720634,0.104070374
2017-08-28 09:00:00,0.315577433,0.0,0.3092,0.0188,0.495575868,0.012540572,0.247204413
2017-08-28 10:00:00,0.468748384,0.0,0.4301,0.0149,0.619305302,0.023690108,0.392425824
2017-08-28 11:00:00,0.589526665,0.0,0.5101,0.0148,0.734003656,0.037940495,0.51900999
2017-08-28 12:00:00,0.659496606,0.0,0.5474,0.0138,0.800804388,0.063125966,0.605486805
2017-08-28 13:00:00,0.681719485,0.0,0.5551,0.0125,0.786288848,0.086613215,0.663336812
2017-08-28 14:00:00,0.66642787,0.0,0.5304,0.0135,0.754808044,0.101682767,0.666020576
2017-08-28 15:00:00,0.604434236,0.0,0.4693,0.0141,0.663327239,0.104584621,0.622931266
2017-08-28 16:00:00,0.479586561,0.0,0.3765,0.0144,0.520164534,0.100521638,0.532428806
2017-08-28 17:00:00,0.345100849,0.0,0.2489,0.0124,0.368683729,0.089107419,0.392873118
2017-08-28 18:00:00,0.190334636,0.036599672,0.112,0.009,0.180329068,0.08198609,0.219472193
2017-08-28 19:00:00,0.069763148,0.042094112,0.0204,0.0134,0.051407678,0.065647218,0.076189056
2017-08-28 20:00:00,0.005177214,0.045158549,0.0004,0.0337,0.001956124,0.063761592,0.016549873
2017-08-28 21:00:00,0.0,0.057817307,0.0,0.0672,9.14e-05,0.078763524,0.0
2017-08-28 22:00:00,0.0,0.068602689,0.0,0.1068,3.66e-05,0.100739954,0.0
2017-08-28 23:00:00,0.0,0.067351776,0.0,0.1362,0.0,0.128773184,0.0
2017-08-29 00:00:00,0.0,0.060337088,0.0,0.1551,0.0,0.149692813,0.0
2017-08-29 01:00:00,0.0,0.067692934,0.0,0.16,0.0,0.170811437,0.0
2017-08-29 02:00:00,0.0,0.076802452,0.0,0.1664,0.0,0.169175039,0.0
2017-08-29 03:00:00,0.0,0.063108249,0.0,0.1666,0.0,0.187544436,0.0
2017-08-29 04:00:00,0.0,0.06392224,0.0,0.1551,1.83e-05,0.217990726,0.0
2017-08-29 05:00:00,0.0,0.064724261,0.0,0.1462,7.31e-05,0.249843509,0.0
2017-08-29 06:00:00,0.0,0.058361963,0.003,0.1454,0.010109689,0.246711747,0.0
2017-08-29 07:00:00,0.0323779,0.053867056,0.0592,0.1381,0.095466179,0.228021638,0.026092143
2017-08-29 08:00:00,0.141479753,0.05435186,0.1866,0.1081,0.253619744,0.200838485,0.106008648
2017-08-29 09:00:00,0.309155767,0.0,0.3386,0.0535,0.445228519,0.190324575,0.25033547
2017-08-29 10:00:00,0.479361305,0.0,0.4698,0.0404,0.691535649,0.213908423,0.398837036
2017-08-29 11:00:00,0.604940141,0.0,0.5598,0.0532,0.88857404,0.241128284,0.521544655
2017-08-29 12:00:00,0.676372405,0.0,0.6036,0.0702,0.971937843,0.27618238,0.585656777
2017-08-29 13:00:00,0.701335293,0.0,0.609,0.0869,1.01274223,0.307192813,0.623527658
2017-08-29 14:00:00,0.676845075,0.0,0.5765,0.0952,0.954972578,0.328668856,0.623527658
2017-08-29 15:00:00,0.611952644,0.0,0.5078,0.0933,0.810420475,0.33548493,0.571790666
2017-08-29 16:00:00,0.49343801,0.0,0.3996,0.0778,0.608446069,0.30930255,0.476964366
2017-08-29 17:00:00,0.34323971,0.0,0.2578,0.0644,0.383583181,0.295150696,0.342478008
2017-08-29 18:00:00,0.175415987,0.0,0.1104,0.0509,0.181279707,0.262660355,0.182943194
2017-08-29 19:00:00,0.055287627,0.047827961,0.0173,0.0429,0.043528336,0.209632921,0.063813926
2017-08-29 20:00:00,0.003770282,0.096080872,0.0001,0.0566,0.000987203,0.167074961,0.014909796
2017-08-29 21:00:00,0.0,0.149522977,0.0,0.0822,9.14e-05,0.143496909,0.0
2017-08-29 22:00:00,0.0,0.162696465,0.0,0.1064,5.48e-05,0.122372488,0.0
2017-08-29 23:00:00,0.0,0.187475311,0.0,0.1271,0.0,0.097130989,0.0
2017-08-30 00:00:00,0.0,0.194759334,0.0,0.1397,0.0,0.105145781,0.0
2017-08-30 01:00:00,0.0,0.205604568,0.0,0.1532,0.0,0.116530218,0.0
2017-08-30 02:00:00,0.0,0.315271909,0.0,0.1602,0.0,0.086319753,0.0
2017-08-30 03:00:00,0.0,0.27076575,0.0,0.162,0.0,0.058181116,0.0
2017-08-30 04:00:00,0.0,0.285058476,0.0,0.1525,1.83e-05,0.043433095,0.0
2017-08-30 05:00:00,0.0,0.254845042,0.0,0.1411,7.31e-05,0.030413207,0.0
2017-08-30 06:00:00,0.0,0.165150409,0.0032,0.1437,0.002431444,0.022039004,0.0
2017-08-30 07:00:00,0.005077511,0.261925568,0.0571,0.1522,0.040073126,0.016941494,0.021321008
2017-08-30 08:00:00,0.026399362,0.256221645,0.1697,0.1407,0.104369287,0.012255262,0.080512897
2017-08-30 09:00:00,0.095438734,0.339188882,0.297,0.1026,0.163199269,0.013087469,0.171164455
2017-08-30 10:00:00,0.237863827,0.3750404,0.3941,0.0854,0.182193784,0.012158718,0.263157895
2017-08-30 11:00:00,0.284240884,0.422383557,0.4539,0.1049,0.188354662,0.00977988,0.318175041
2017-08-30 12:00:00,0.25497596,0.435084212,0.4893,0.1364,0.211407678,0.017932033,0.365289996
2017-08-30 13:00:00,0.330998294,0.485078825,0.4854,0.1693,0.228683729,0.03234022,0.420903534
2017-08-30 14:00:00,0.262963346,0.520595171,0.444,0.1918,0.19928702,0.053077814,0.427314746
2017-08-30 15:00:00,0.181468379,0.555483068,0.3767,0.1945,0.169908592,0.074398533,0.376174146
2017-08-30 16:00:00,0.114622492,0.622763021,0.2802,0.1937,0.122998172,0.106250241,0.2992396
2017-08-30 17:00:00,0.079046684,0.757029651,0.1638,0.2029,0.078884826,0.128074918,0.209780826
2017-08-30 18:00:00,0.041535882,0.787584242,0.0673,0.2205,0.04261426,0.134330952,0.116296407
2017-08-30 19:00:00,0.017123212,0.705257425,0.0101,0.2417,0.009451554,0.146964665,0.043834799
2017-08-30 20:00:00,0.000661,0.593860353,0.0001,0.2826,0.00047532,0.16869859,0.012076935
2017-08-30 21:00:00,0.0,0.555034176,0.0,0.3004,5.48e-05,0.16640278,0.0
2017-08-30 22:00:00,0.0,0.436035863,0.0,0.3039,5.48e-05,0.165840896,0.0
2017-08-30 23:00:00,0.0,0.346275392,0.0,0.2987,0.0,0.158198494,0.0
2017-08-31 00:00:00,0.0,0.326051305,0.0,0.3029,0.0,0.158537244,0.0
2017-08-31 01:00:00,0.0,0.350788255,0.0,0.3047,0.0,0.16801814,0.0
2017-08-31 02:00:00,0.0,0.367433175,0.0,0.3056,0.0,0.170810498,0.0
2017-08-31 03:00:00,0.0,0.333873999,0.0,0.3143,0.0,0.193400232,0.0
2017-08-31 04:00:00,0.0,0.382803242,0.0,0.3026,3.66e-05,0.202448861,0.0
2017-08-31 05:00:00,0.0,0.366625169,0.0,0.2678,5.48e-05,0.174274411,0.0
2017-08-31 06:00:00,0.0,0.330294832,0.0019,0.2458,0.000859232,0.151933616,0.0
2017-08-31 07:00:00,0.006794632,0.252660434,0.0309,0.2372,0.020219378,0.136979931,0.018040853
2017-08-31 08:00:00,0.068330367,0.223775722,0.0922,0.2242,0.066453382,0.111231185,0.070672432
2017-08-31 09:00:00,0.181390832,0.185278732,0.1598,0.2269,0.119414991,0.114006175,0.174742806
2017-08-31 10:00:00,0.345702764,0.158710303,0.2066,0.2591,0.172906764,0.154067927,0.28537349
2017-08-31 11:00:00,0.451599323,0.170261794,0.219,0.268,0.224223035,0.18904477,0.38318175
2017-08-31 12:00:00,0.514139482,0.194729408,0.2268,0.2616,0.246873857,0.18643188,0.447293872
2017-08-31 13:00:00,0.565856234,0.187098242,0.2142,0.2611,0.394698355,0.215405249,0.455345162
2017-08-31 14:00:00,0.539600889,0.152599385,0.1736,0.2661,0.506106033,0.244540718,0.434173252
2017-08-31 15:00:00,0.427585468,0.119177869,0.1446,0.2654,0.412650823,0.23952528,0.396600567
2017-08-31 16:00:00,0.33962083,0.075383952,0.1158,0.2571,0.399908592,0.266059437,0.344565379
2017-08-31 17:00:00,0.247187982,0.068574738,0.0791,0.2333,0.329835466,0.292508684,0.265841658
2017-08-31 18:00:00,0.112739197,0.064584625,0.0426,0.1948,0.19095064,0.312881127,0.160727598
2017-08-31 19:00:00,0.035756752,0.060779995,0.0104,0.1538,0.050511883,0.285322269,0.062621142
2017-08-31 20:00:00,0.001813133,0.059493171,0.0001,0.1261,0.002394881,0.279596681,0.014313404
2017-08-31 21:00:00,0.0,0.058715091,0.0,0.1046,9.14e-05,0.262275183,0.0
2017-08-31 22:00:00,0.0,0.091346557,0.0,0.0978,5.48e-05,0.245901196,0.0
2017-08-31 23:00:00,0.0,0.149133937,0.0,0.0921,0.0,0.265646469,0.0
2017-09-01 00:00:00,0.0,0.117525946,0.0,0.0858,0.0,0.257802007,0.0
2017-09-01 01:00:00,0.0,0.127377632,0.0,0.0784,0.0,0.244093014,0.0
2017-09-01 02:00:00,0.0,0.092340105,0.0,0.0764,0.0,0.227197993,0.0
2017-09-01 03:00:00,0.0,0.087192808,0.0,0.07,0.0,0.188844076,0.0
2017-09-01 04:00:00,0.0,0.059367481,0.0,0.0631,1.83e-05,0.15214589,0.0
2017-09-01 05:00:00,0.0,0.049252445,0.0,0.0542,7.31e-05,0.135986106,0.0
2017-09-01 06:00:00,0.0,0.0,0.001,0.048,0.004332724,0.115916635,0.0
2017-09-01 07:00:00,0.030705091,0.0,0.0226,0.0397,0.074076782,0.09523736,0.023557477
2017-09-01 08:00:00,0.15217022,0.0,0.075,0.031,0.257586837,0.072958317,0.10660504
2017-09-01 09:00:00,0.336079497,0.0,0.14,0.0195,0.49202925,0.06999807,0.265841658
2017-09-01 10:00:00,0.498648459,0.0,0.2098,0.0157,0.649616088,0.087234658,0.420903534
2017-09-01 11:00:00,0.555199001,0.0,0.2417,0.0156,0.715210238,0.081790814,0.526613985
2017-09-01 12:00:00,0.584426998,0.040286573,0.2498,0.0164,0.788354662,0.079588962,0.570448785
2017-09-01 13:00:00,0.552754411,0.045415914,0.2489,0.0183,0.778647166,0.0757912,0.540480095
2017-09-01 14:00:00,0.490295493,0.053346341,0.2418,0.021,0.750676417,0.077445002,0.526912181
2017-09-01 15:00:00,0.398789521,0.064359162,0.2146,0.0262,0.730822669,0.086161714,0.479648129
2017-09-01 16:00:00,0.309580431,0.072355427,0.1839,0.0302,0.58321755,0.080441914,0.401968093
2017-09-01 17:00:00,0.226641605,0.073624295,0.1276,0.0317,0.39488117,0.073184099,0.318324139
2017-09-01 18:00:00,0.116479937,0.08187194,0.057,0.0334,0.209707495,0.073230413,0.191889071
2017-09-01 19:00:00,0.05454908,0.076610924,0.0096,0.0326,0.05630713,0.058489,0.067541375
2017-09-01 20:00:00,0.004715622,0.07714361,0.0,0.0373,0.002157221,0.057392898,0.013717012
2017-09-01 21:00:00,0.0,0.102263613,0.0,0.0376,9.14e-05,0.062904284,0.0
2017-09-01 22:00:00,0.0,0.095183088,0.0,0.0343,5.48e-05,0.058390583,0.0
2017-09-01 23:00:00,0.0,0.066621578,0.0,0.0304,0.0,0.047211501,0.0
2017-09-02 00:00:00,0.0,0.07203821,0.0,0.0293,0.0,0.043942493,0.0
2017-09-02 01:00:00,0.0,0.068028107,0.0,0.03,0.0,0.044824392,0.0
2017-09-02 02:00:00,0.0,0.068022121,0.0,0.0309,0.0,0.047674643,0.0
2017-09-02 03:00:00,0.0,0.095853434,0.0,0.0312,0.0,0.052773061,0.0
2017-09-02 04:00:00,0.0,0.061773543,0.0,0.0308,1.83e-05,0.059309147,0.0
2017-09-02 05:00:00,0.0,0.0,0.0,0.03,7.31e-05,0.062908144,0.0
2017-09-02 06:00:00,0.0,0.0,0.0014,0.0309,0.004698355,0.06190853,0.0
2017-09-02 07:00:00,0.019434864,0.0,0.0317,0.032,0.080530165,0.055268236,0.02117191
2017-09-02 08:00:00,0.117897948,0.0,0.1038,0.0276,0.267093236,0.042840602,0.102728493
2017-09-02 09:00:00,0.280684781,0.039801769,0.1984,0.0158,0.497915905,0.03778078,0.267779931
2017-09-02 10:00:00,0.469169356,0.041369899,0.2805,0.0158,0.65023766,0.039403705,0.42627106
2017-09-02 11:00:00,0.591221631,0.057787381,0.326,0.0251,0.703107861,0.04087611,0.530192336
2017-09-02 12:00:00,0.575287479,0.0,0.329,0.0378,0.68166362,0.033101119,0.590129715
2017-09-02 13:00:00,0.501118899,0.0,0.3133,0.0463,0.70583181,0.035106137,0.585954972
2017-09-02 14:00:00,0.482814012,0.0,0.3001,0.0558,0.742486289,0.043380934,0.561204711
2017-09-02 15:00:00,0.480424812,0.081800117,0.2596,0.0602,0.660859232,0.051705905,0.534217981
2017-09-02 16:00:00,0.414948929,0.103191324,0.21,0.0585,0.563071298,0.054257044,0.463694647
2017-09-02 17:00:00,0.286774101,0.08789308,0.143,0.0623,0.397202925,0.061547665,0.360667959
2017-09-02 18:00:00,0.159766176,0.070517962,0.0678,0.0552,0.198190128,0.053861443,0.215744744
2017-09-02 19:00:00,0.05329355,0.060702187,0.0113,0.0448,0.049798903,0.04103242,0.072610705
2017-09-02 20:00:00,0.002082702,0.0,0.0001,0.0428,0.001590494,0.033070243,0.01312062
2017-09-02 21:00:00,0.0,0.0,0.0,0.044,7.31e-05,0.025928213,0.0
2017-09-02 22:00:00,0.0,0.0,0.0,0.0412,5.48e-05,0.022549209,0.0
2017-09-02 23:00:00,0.0,0.0,0.0,0.0356,0.0,0.018936704,0.0
2017-09-03 00:00:00,0.0,0.0,0.0,0.032,0.0,0.015532613,0.0
2017-09-03 01:00:00,0.0,0.0,0.0,0.0323,0.0,0.014835971,0.0
2017-09-03 02:00:00,0.0,0.0,0.0,0.0361,0.0,0.012564647,0.0
2017-09-03 03:00:00,0.0,0.0,0.0,0.0369,0.0,0.011526438,0.0
2017-09-03 04:00:00,0.0,0.0,0.0,0.0347,1.83e-05,0.011570822,0.0
2017-09-03 05:00:00,0.0,0.031452376,0.0,0.0313,7.31e-05,0.013108838,0.0
2017-09-03 06:00:00,0.0,0.041265158,0.0015,0.0316,0.006526508,0.006786955,0.0
2017-09-03 07:00:00,0.024874262,0.044673745,0.0364,0.0301,0.08142596,0.005972597,0.020575518
2017-09-03 08:00:00,0.146727129,0.054974323,0.1202,0.0213,0.255374771,0.006887302,0.090055166
2017-09-03 09:00:00,0.322390529,0.052197177,0.2358,0.0104,0.504131627,0.00698765,0.210526316
2017-09-03 10:00:00,0.48648459,0.054423682,0.3476,0.0085,0.699872029,0.010331918,0.341881616
2017-09-03 11:00:00,0.59564922,0.084032608,0.42,0.0107,0.726508227,0.01460633,0.461607276
2017-09-03 12:00:00,0.604917984,0.105118567,0.4393,0.0138,0.770621572,0.017263605,0.517817206
2017-09-03 13:00:00,0.559375485,0.118339937,0.4402,0.0184,0.756087751,0.021817831,0.551662442
2017-09-03 14:00:00,0.524508682,0.123989993,0.4172,0.0239,0.729488117,0.028826708,0.541225585
2017-09-03 15:00:00,0.472758695,0.125031422,0.3688,0.0288,0.633034735,0.033801621,0.476815268
2017-09-03 16:00:00,0.381119785,0.120991393,0.2906,0.0298,0.498080439,0.041617136,0.37155211
2017-09-03 17:00:00,0.277512721,0.109194508,0.1888,0.0252,0.351170018,0.052159398,0.244967944
2017-09-03 18:00:00,0.135988656,0.107363028,0.0831,0.0196,0.165466179,0.04452721,0.119576562
2017-09-03 19:00:00,0.039789219,0.097529298,0.0116,0.0142,0.039341865,0.036389425,0.037721783
2017-09-03 20:00:00,0.000930569,0.134176852,0.0,0.0183,0.001243144,0.043081822,0.010287759
2017-09-03 21:00:00,0.0,0.203509738,0.0,0.0272,5.48e-05,0.052394828,0.0
2017-09-03 22:00:00,0.0,0.270304888,0.0,0.0342,5.48e-05,0.066015052,0.0
2017-09-03 23:00:00,0.0,0.299680389,0.0,0.0414,0.0,0.0588132,0.0
2017-09-04 00:00:00,0.0,0.307586876,0.0,0.0472,0.0,0.054486017,0.0
2017-09-04 01:00:00,0.0,0.32485426,0.0,0.0499,0.0,0.05256702,0.0
2017-09-04 02:00:00,0.0,0.246567471,0.0,0.0548,0.0,0.048931533,0.0
2017-09-04 03:00:00,0.0,0.199900645,0.0,0.0589,0.0,0.065409836,0.0
2017-09-04 04:00:00,0.0,0.185589964,0.0,0.0638,3.66e-05,0.075105111,0.0
2017-09-04 05:00:00,0.0,0.174660937,0.0,0.0657,5.48e-05,0.100219865,0.0
2017-09-04 06:00:00,0.0,0.172380565,0.0017,0.0697,0.003601463,0.114019286,0.0
2017-09-04 07:00:00,0.00837143,0.23866697,0.0468,0.076,0.06393053,0.130057859,0.018339049
2017-09-04 08:00:00,0.049412486,0.272651097,0.1644,0.0646,0.214826325,0.129112825,0.077530938
2017-09-04 09:00:00,0.104268063,0.289427692,0.3091,0.0453,0.410987203,0.118466731,0.185030565
2017-09-04 10:00:00,0.174481725,0.308855744,0.4382,0.0513,0.549853748,0.1167946,0.306992694
2017-09-04 11:00:00,0.245397006,0.378541759,0.5296,0.07,0.608281536,0.116148505,0.425078276
2017-09-04 12:00:00,0.399793945,0.311082249,0.5613,0.0869,0.612705667,0.121336548,0.502460116
2017-09-04 13:00:00,0.354879211,0.279372509,0.5409,0.1014,0.618281536,0.111027965,0.537647234
2017-09-04 14:00:00,0.225423003,0.243706532,0.4928,0.1116,0.604954296,0.114252652,0.544207544
2017-09-04 15:00:00,0.181557005,0.155813452,0.4116,0.1185,0.539725777,0.115789778,0.496048904
2017-09-04 16:00:00,0.146276615,0.14303499,0.3118,0.1212,0.439031079,0.117820636,0.425972864
2017-09-04 17:00:00,0.09262487,0.15024719,0.189,0.1132,0.278866545,0.100763742,0.319815119
2017-09-04 18:00:00,0.049238927,0.188965633,0.0724,0.0977,0.141700183,0.082279653,0.1751901
2017-09-04 19:00:00,0.018954808,0.189456422,0.0087,0.0798,0.030383912,0.072108004,0.058297301
2017-09-04 20:00:00,0.000712698,0.189869402,0.0,0.0829,0.000603291,0.061537126,0.011778739
2017-09-04 21:00:00,0.0,0.188319228,0.0,0.085,5.48e-05,0.045101254,0.0
2017-09-04 22:00:00,0.0,0.233184501,0.0,0.0868,5.48e-05,0.041513983,0.0
2017-09-04 23:00:00,0.0,0.245765451,0.0,0.0928,0.0,0.041618129,0.0
2017-09-05 00:00:00,0.0,0.262601899,0.0,0.097,0.0,0.034521789,0.0
2017-09-05 01:00:00,0.0,0.325799926,0.0,0.0968,0.0,0.036912842,0.0
2017-09-05 02:00:00,0.0,0.39665306,0.0,0.0966,0.0,0.042348631,0.0
2017-09-05 03:00:00,0.0,0.416123008,0.0,0.1057,0.0,0.041571539,0.0
2017-09-05 04:00:00,0.0,0.408599576,0.0,0.1189,3.66e-05,0.045964134,0.0
2017-09-05 05:00:00,0.0,0.37816469,0.0,0.1211,5.48e-05,0.046205168,0.0
2017-09-05 06:00:00,0.0,0.411149284,0.0014,0.1226,0.002632541,0.058071732,0.0
2017-09-05 07:00:00,0.011015428,0.37949341,0.0376,0.125,0.052815356,0.068220208,0.019830028
2017-09-05 08:00:00,0.076997216,0.331420055,0.1248,0.11,0.17725777,0.071164674,0.093335321
2017-09-05 09:00:00,0.167480299,0.287835622,0.2419,0.0847,0.370639854,0.061421134,0.233785597
2017-09-05 10:00:00,0.232276719,0.241031135,0.3551,0.0715,0.565539305,0.059045507,0.350529298
2017-09-05 11:00:00,0.249617802,0.237781156,0.4395,0.0822,0.608500914,0.068131508,0.434620546
2017-09-05 12:00:00,0.252812018,0.288003208,0.4777,0.0954,0.589451554,0.080680679,0.47010586
2017-09-05 13:00:00,0.286353129,0.29564036,0.456,0.1032,0.600036563,0.098220208,0.48322648
2017-09-05 14:00:00,0.287579117,0.272615186,0.4013,0.104,0.611956124,0.125283455,0.485612047
2017-09-05 15:00:00,0.303066447,0.465632818,0.3218,0.1037,0.52535649,0.167080602,0.454152378
2017-09-05 16:00:00,0.248340116,0.619094076,0.2356,0.0988,0.412047532,0.190605476,0.389742061
2017-09-05 17:00:00,0.16344414,0.665671124,0.1372,0.0967,0.246453382,0.191243733,0.285671686
2017-09-05 18:00:00,0.075195161,0.641897796,0.0523,0.0967,0.102084095,0.182325492,0.159534814
2017-09-05 19:00:00,0.019397936,0.537042579,0.0056,0.0993,0.015703839,0.192443116,0.050096914
2017-09-05 20:00:00,0.000753318,0.386885167,0.0,0.1193,0.000219378,0.214695334,0.011480543
2017-09-05 21:00:00,0.0,0.274626222,0.0,0.1352,3.66e-05,0.23847474,0.0
2017-09-05 22:00:00,0.0,0.27585918,0.0,0.1415,5.48e-05,0.233630929,0.0
2017-09-05 23:00:00,0.0,0.475526401,0.0,0.1429,0.0,0.219880447,0.0
2017-09-06 00:00:00,0.0,0.435263769,0.0,0.1383,0.0,0.202446973,0.0
2017-09-06 01:00:00,0.0,0.482098182,0.0,0.1297,0.0,0.18966641,0.0
2017-09-06 02:00:00,0.0,0.553035109,0.0,0.1317,0.0,0.164091786,0.0
2017-09-06 03:00:00,0.0,0.755491447,0.0,0.1353,0.0,0.136465484,0.0
2017-09-06 04:00:00,0.0,0.806306037,0.0,0.1434,0.0,0.118077516,0.0
2017-09-06 05:00:00,0.0,0.87268222,0.0,0.1592,0.0,0.109317393,0.0
2017-09-06 06:00:00,0.0,0.880870013,0.0006,0.1724,0.0,0.087105669,0.0
2017-09-06 07:00:00,0.011281305,0.825386945,0.0164,0.1965,0.0,0.077414192,0.017593559
2017-09-06 08:00:00,0.098019956,0.76538503,0.0622,0.237,0.006819013,0.08510027,0.076934546
2017-09-06 09:00:00,0.249495942,0.722147739,0.1242,0.2768,0.109817185,0.06989973,0.193380051
2017-09-06 10:00:00,0.337475351,0.657231952,0.1916,0.3505,0.157221207,0.089228693,0.2992396
2017-09-06 11:00:00,0.312863273,0.607470762,0.2416,0.4429,0.177440585,0.157321635,0.37885791
2017-09-06 12:00:00,0.278842106,0.559810388,0.2836,0.5032,0.209817185,0.189138064,0.42627106
